,updated_lat,updated_lon,year,month,APCP_sfc,TMP_2m,wind_speed,MTERH_sfc,wind_dir,HGT_prl,TMP_prl
10573,35.28,95.27999999999996,2003,2,0.171875,278.18719333333337,1.1530741756591438,1977.0265200000001,211.12048509786538,5700.517,283.32445333333334
10574,35.28,95.27999999999996,2003,3,2.515625,256.09344250000004,1.0722606269982164,4750.3593,208.41126580933832,5662.517,281.2489325
10575,35.28,95.27999999999996,2003,4,0.0,257.91375500000004,2.2857986865056974,3711.359325,227.33474489705063,5633.3295,279.2997125
10576,35.28,95.27999999999996,2003,5,0.0,300.380805,5.466295168476066,0.35947772,65.30802176125705,5860.8516,290.901885
10577,35.28,95.27999999999996,2003,6,0.125,300.013625,5.167840385488871,0.35946655,34.93276297536626,5865.6016,290.7378225
10578,35.28,95.27999999999996,2003,7,0.0,296.79487,3.254758883124184,2.85948185,310.5226467865012,5862.3516,290.21829
10579,35.28,95.27999999999996,2003,8,0.0,292.34174666666667,1.8973501511570585,71.02625133333333,85.42631056241208,5841.101599999999,289.21178000000003
10580,35.28,95.27999999999996,2003,9,0.0,286.833935,1.815090228128423,213.8593475,202.94313738088488,5791.9766,287.09329
10581,35.28,95.27999999999996,2003,10,0.015625,281.54487,1.3881356932793567,1094.3596825,211.21166912353686,5712.2266,282.8667275
10582,35.28,95.27999999999996,2003,11,2.0625,254.4901775,1.0191622741230013,4414.359425000001,126.49609828649382,5673.4141,280.12845
10583,35.28,95.27999999999996,2003,12,0.46875,257.25581,2.1491468049452873,3915.3593250000004,263.0886386572487,5640.5391,277.5503225
10584,35.28,95.27999999999996,2004,1,0.0,287.4442925,5.1095053752599755,983.3594610824999,88.9912626990334,5805.229525,287.9604625
10585,35.28,95.27999999999996,2004,2,0.34375,300.38472666666667,6.207565868060421,0.35946655,56.89708077347749,5869.105500000001,290.8211333333333
10586,35.28,95.27999999999996,2004,3,0.03125,299.29358,4.221635766147964,0.35946655,183.86549860292217,5870.3555,290.696135
10587,35.28,95.27999999999996,2004,4,0.0,292.996705,2.7813148401740784,22.859517075,329.7457049243362,5855.918,289.48130000000003
10588,35.28,95.27999999999996,2004,5,0.0,284.731085,2.0849910738577,174.3594175,304.44492864725777,5811.168,286.719575
10589,35.28,95.27999999999996,2004,6,0.0,281.66598,1.718035825526267,713.6928233333334,277.92599777462584,5743.688833333334,282.50863333333336
10590,35.28,95.27999999999996,2004,7,2.6875,269.090455,0.9815030650308996,2632.85964,96.38017988831142,5686.793,280.25082499999996
10591,35.28,95.27999999999996,2004,8,0.125,250.535765,1.6252920336267294,4751.3594,272.5836990744218,5657.168,277.41879
10592,35.28,95.27999999999996,2004,9,0.0,266.31656,3.1991766816452345,2560.3593528075,152.5268954899428,5683.783375,280.259455
10593,35.28,95.27999999999996,2004,10,0.0,300.65893,6.986282043438454,0.35946655,60.325409079776705,5869.8795,291.93378
10594,35.28,95.27999999999996,2004,11,0.03125,299.619865,5.238566862369842,0.35946655,191.18284855337646,5873.2545,290.46503
10595,35.28,95.27999999999996,2004,12,0.0,300.93497333333335,2.5926562545937504,3.692820283333333,306.1065292875695,5869.317,289.6837766666667
10596,35.28,95.27999999999996,2005,1,0.0,301.408925,2.2787042918380167,106.859426,178.73676814924588,5836.5045,287.59393250000005
10597,35.28,95.27999999999996,2005,2,0.0078125,295.643305,1.6804156247716064,324.85965250000004,209.99878500050147,5777.192,283.613465
10598,35.28,95.27999999999996,2005,3,0.24218750000011413,283.94799,1.2278479291693092,1780.859615,222.76469838699583,5706.067,282.875185
10599,35.28,95.27999999999996,2005,4,0.0,257.08081,3.2967802805730604,4751.025933333333,261.0996008812304,5676.317,277.62128
10600,35.28,95.27999999999996,2005,5,0.0,264.580805,5.744887864098114,3915.3593250000004,251.7247295435232,5635.5045,277.59393250000005
10601,35.28,95.27999999999996,2005,6,0.0,290.617025,5.290945264862442,983.3594610824999,127.31194877114348,5803.242,288.5209225
10602,35.28,95.27999999999996,2005,7,0.0,300.58743,6.346663067016408,0.35946655,33.84491085644808,5875.717,291.4575225
10603,35.28,95.27999999999996,2005,8,0.0,299.30618,4.667841744493615,1.3594757375,146.96646781899642,5875.592,291.1567425
10604,35.28,95.27999999999996,2005,9,0.0,298.5796175,3.103543650184661,54.85956125,292.6054090397304,5849.1545,290.0942375
10605,35.28,95.27999999999996,2005,10,0.0,293.11868,2.4761569860911354,188.35933,217.4094893125829,5801.967,287.50309666666664
10606,35.28,95.27999999999996,2005,11,0.0,289.1264925,0.9024955964521412,576.8595325,239.97215672747743,5749.217,284.5668975
10607,35.28,95.27999999999996,2005,12,0.0,259.7358675,0.8942325573582389,3829.8595750000004,181.63809592615485,5708.592,280.81299
10608,35.28,95.27999999999996,2006,1,0.0,256.0327425,2.2609309818144365,4328.859325,197.6139166016888,5661.7795,279.32470750000005
10609,35.28,95.27999999999996,2006,2,3.4261656e-13,270.7140366666667,2.7296588813779614,2325.69277041,127.18592475549902,5699.823333333334,281.8723366666666
10610,35.28,95.27999999999996,2006,3,0.4609375,300.4281875,5.963176727413498,0.35946655,39.88847984818477,5870.411,291.4324325
10611,35.28,95.27999999999996,2006,4,0.03125,299.4438125,5.351442158382201,0.35946655,174.36818641658334,5869.2235,291.3464975
10612,35.28,95.27999999999996,2006,5,0.0,295.1156875,3.4698782234567793,4.8594937125,318.5468719907955,5858.7235,290.4129025
10613,35.28,95.27999999999996,2006,6,0.0,289.607875,2.0952235084913235,141.859425,180.18018908047884,5826.9735,287.658995
10614,35.28,95.27999999999996,2006,7,0.0,285.2485,2.010140785736117,585.8595,210.39924928016808,5766.8485,284.670715
10615,35.28,95.27999999999996,2006,8,1.5258281e-13,275.20683333333335,1.3941628382769053,1977.0265200000001,235.9512827374516,5723.036,282.45457000000005
10616,35.28,95.27999999999996,2006,9,0.0,245.545375,1.7832022604633964,4750.3593,162.51761302925135,5680.8485,277.19806
10617,35.28,95.27999999999996,2006,10,0.0,256.014125,4.746641134437237,3711.359325,149.53511616005574,5621.2235,278.6433725
10618,35.28,95.27999999999996,2006,11,0.9375,300.269895,5.707061267489071,0.35947772,52.92007442333083,5873.205,290.26342750000003
10619,35.28,95.27999999999996,2006,12,0.71875,299.8402075,6.797373543596717,0.35946655,21.419428168932697,5876.205,290.38842750000003
10620,35.28,95.27999999999996,2007,1,0.0,295.769895,4.137735339307977,2.85948185,330.5019462749229,5866.8925,290.642335
10621,35.28,95.27999999999996,2007,2,0.0,289.83760333333333,2.4283550733468444,71.02625133333333,321.57747131819013,5845.704999999999,288.89884333333333
10622,35.28,95.27999999999996,2007,3,0.0,284.6527075,1.959272830339118,213.8593475,317.3609517040976,5795.5175,285.4548325
10623,35.28,95.27999999999996,2007,4,0.0,279.863645,1.8563992652102321,1094.3596825,127.0236451288628,5736.7675,283.29467750000003
10624,35.28,95.27999999999996,2007,5,0.0,246.42616,1.2078282036830925,4414.359425000001,110.16772642297117,5687.0175,276.7829575
10625,35.28,95.27999999999996,2007,6,0.0,255.28553333333335,3.5999706145840342,4205.692633333333,194.55982172165957,5628.871666666666,280.29467666666665
10626,35.28,95.27999999999996,2007,7,0.0390625,278.2217125,5.523839731547593,1744.359444445,129.20610591223348,5729.4023,284.967225
10627,35.28,95.27999999999996,2007,8,0.75,300.439145,6.7448114633531,0.35946655,41.88640612700638,5874.7246,290.4835225
10628,35.28,95.27999999999996,2007,9,0.0,298.845395,4.983614240206776,0.35946655,95.1923215714465,5880.9746,290.37415
10629,35.28,95.27999999999996,2007,10,0.0,302.98602,2.828490479227967,22.859517075,156.3614454265467,5864.2871,289.33898999999997
10630,35.28,95.27999999999996,2007,11,0.0,300.39227,2.4011432093191765,165.02604666666664,224.4187140180104,5819.641266666666,286.14498
10631,35.28,95.27999999999996,2007,12,2.2826012e-13,293.4469575,1.4736221101054063,585.8595,150.45810726577122,5759.4121,284.3116475
10632,35.28,95.27999999999996,2008,1,0.9375,276.314145,1.2803939537998748,2632.85964,183.93736783320713,5688.4121,281.4366475
10633,35.28,95.27999999999996,2008,2,0.0078125,258.61102,4.481166377926414,4751.3594,201.1378043495542,5627.7871,279.553835
10634,35.28,95.27999999999996,2008,3,0.0,278.11241,4.5660177200942265,2560.3593528075,184.81342407982189,5650.735199999999,284.7154025
10635,35.28,95.27999999999996,2008,4,3.8114477e-14,301.2207466666667,6.607660343749736,0.35946655,67.72725629799571,5870.767,290.92146
10636,35.28,95.27999999999996,2008,5,0.28125,300.038455,6.119132443925294,0.35946655,32.97525023500994,5876.8295,290.47355
10637,35.28,95.27999999999996,2008,6,0.0,298.58533,2.7995993587364514,2.85948185,73.11405195300006,5876.392,290.5243275
10638,35.28,95.27999999999996,2008,7,0.0,295.1868925,2.31662060316822,106.859426,167.68712087703264,5845.9545,289.98136
10639,35.28,95.27999999999996,2008,8,0.0,291.632205,1.4156438972131378,324.85965250000004,263.0129603875778,5778.392,286.2157325
10640,35.28,95.27999999999996,2008,9,0.359375,280.382205,0.8805640527718431,1780.859615,202.17769344836893,5697.7045,283.1610425
10641,35.28,95.27999999999996,2008,10,0.203125,249.43949666666666,1.4490883227794977,4751.025933333333,183.67017739735198,5653.017,280.53604333333334
10642,35.28,95.27999999999996,2008,11,0.1328125,263.7806425,4.688485728967079,3915.3593250000004,238.38215810462907,5602.0795,282.168855
10643,35.28,95.27999999999996,2008,12,0.19140625,289.0379975,4.152537917491453,983.3594610824999,99.44202659970064,5794.255,287.646945
10644,35.28,95.27999999999996,2009,1,1.1093750000000382,299.9987825,5.634649807785196,0.35946655,33.93122177393393,5873.751,290.2359925
10645,35.28,95.27999999999996,2009,2,0.0,298.5430533333333,3.2602193047592425,0.35946655,321.8297918593765,5876.501,290.6787033333333
10646,35.28,95.27999999999996,2009,3,0.0,292.99097,2.2892264579034007,22.859517075,317.0863011518883,5865.751,290.368805
10647,35.28,95.27999999999996,2009,4,0.0,288.2175325,2.3736039736037706,174.3594175,135.97957096197118,5817.4385,288.1188075
10648,35.28,95.27999999999996,2009,5,0.0,284.6862825,1.6646804762462835,576.8595325,210.51875774849842,5733.626,284.3375575
10649,35.28,95.27999999999996,2009,6,0.11328125,261.52221,1.8293446386195722,3829.8595750000004,130.0533180954458,5675.376,280.17740249999997
10650,35.28,95.27999999999996,2009,7,0.59765625,257.490965,3.9240550906176974,4328.859325,209.06234016542308,5611.126,278.1813075
10651,35.28,95.27999999999996,2009,8,0.0546875,271.34419333333335,2.982344099532025,2325.69277041,194.2759530708688,5672.407566666666,278.23264666666665
10652,35.28,95.27999999999996,2009,9,0.7890625000000764,300.238155,5.319797984633015,0.35946655,62.66398271842688,5874.1582,290.253295
10653,35.28,95.27999999999996,2009,10,0.21875,299.324095,3.95967897857041,0.35946655,177.57192911838825,5880.5332,289.68689
10654,35.28,95.27999999999996,2009,11,0.0,293.72253,3.431506008268923,4.8594937125,309.2966526894709,5871.7832,290.24939
10655,35.28,95.27999999999996,2009,12,0.0,284.511595,1.6774191017536588,141.859425,309.7484836533013,5835.5332,288.5267325
10656,35.28,95.27999999999996,2010,1,0.0078125,283.050655,1.7869709419339008,585.8595,291.3154623025408,5767.9082,284.034545
10657,35.28,95.27999999999996,2010,2,0.1640625,275.4569,1.6202893607509559,1977.0265200000001,30.025391590875433,5706.387366666667,282.00199333333336
10658,35.28,95.27999999999996,2010,3,0.0,246.98814499999997,2.041231881853694,4750.3593,239.8222374384539,5657.1582,278.1361075
10659,35.28,95.27999999999996,2010,4,0.0,256.58970999999997,3.3231943969562625,3711.359325,222.45304092860982,5594.1582,273.92517250000003
10660,35.28,95.27999999999996,2010,5,0.3437500000000381,300.7766075,4.6991928289345495,0.35947772,103.14522189552373,5867.8389,290.5300925
10661,35.28,95.27999999999996,2010,6,0.015625,300.2427533333334,5.2551043701019085,0.35946655,50.79825722082315,5877.234733333334,290.00795666666664
10662,35.28,95.27999999999996,2010,7,0.0859375,299.4797325,3.53236611094287,1.3594757375,236.44669589668302,5876.6514,289.4558725
10663,35.28,95.27999999999996,2010,8,0.0,303.362545,1.569137998797158,54.85956125,246.12363677191547,5854.5264,288.9675925
10664,35.28,95.27999999999996,2010,9,0.0,298.06567,1.302858816523743,213.8593475,340.11614922567276,5806.2764,285.494935
10665,35.28,95.27999999999996,2010,10,0.5546875,288.862545,1.5585356119805849,1094.3596825,244.76567411028475,5738.2764,283.475405
10666,35.28,95.27999999999996,2010,11,0.015625,262.8885866666667,1.349185885152257,4319.692766666667,256.36865113653585,5680.6514,280.42462333333333
10667,35.28,95.27999999999996,2010,12,0.0,262.5109825,4.77580002055153,4328.859325,268.8742487358286,5627.9639,278.80353
10668,35.28,95.27999999999996,2011,1,0.4296875,281.585875,3.2556577594067946,1744.359444445,204.18089517935195,5723.351699999999,281.903045
10669,35.28,95.27999999999996,2011,2,0.0234375,300.60608,4.685050078668327,0.35946655,57.30130949773759,5868.802,290.674435
10670,35.28,95.27999999999996,2011,3,0.359375,299.3951425,4.730591605268033,0.35946655,248.24764558832842,5876.6145,289.64318749999995
10671,35.28,95.27999999999996,2011,4,0.0,299.84566333333333,4.487475131226723,6.359502766666668,260.1122144599483,5868.593666666667,290.64969666666667
10672,35.28,95.27999999999996,2011,5,0.0,292.4732675,1.6672063212250072,141.859425,311.442642490426,5826.8645,289.66662499999995
10673,35.28,95.27999999999996,2011,6,0.015625,290.01233,0.6758905630455744,585.8595,254.94120249957805,5769.1145,284.678345
10674,35.28,95.27999999999996,2011,7,0.0,271.84826250000003,1.449904036789674,2632.85964,210.20526859888548,5707.9895,283.3853725
10675,35.28,95.27999999999996,2011,8,0.0,256.55138250000005,1.991200063521072,4751.3594,215.7084334206819,5649.552,282.0884975
10676,35.28,95.27999999999996,2011,9,0.0,257.7206566666667,2.269380626219738,3413.6926333333336,113.96488004127086,5605.177,276.48303
10677,35.28,95.27999999999996,2011,10,0.5625,300.539305,3.2832101547626213,0.35947772,57.33506241808841,5861.9966,290.488525
10678,35.28,95.27999999999996,2011,11,0.03125,299.5471175,4.86555624561311,0.35946655,98.65974671553288,5870.2466,290.590085
10679,35.28,95.27999999999996,2011,12,0.0,296.55493,3.47848109257119,2.85948185,298.8508659023422,5870.8091,289.617435
10680,35.28,95.27999999999996,2012,1,0.0,287.1721175,1.3229199966756326,106.859426,186.7001675931686,5838.5591,289.40648999999996
10681,35.28,95.27999999999996,2012,2,0.0,287.9715966666667,2.133303398453944,213.69281333333333,224.4551521185559,5792.579933333334,286.31926
10682,35.28,95.27999999999996,2012,3,0.10937500000007624,282.2658675,1.24881499397519,1094.3596825,210.757391985703,5731.4341,283.211185
10683,35.28,95.27999999999996,2012,4,0.171875,252.5627575,1.2590544010071802,4414.359425000001,131.42305217231774,5663.6841,281.933835
10684,35.28,95.27999999999996,2012,5,0.0,257.0315025,2.844477639209276,3915.3593250000004,150.55004929863827,5607.9966,279.570555
10685,35.28,95.27999999999996,2012,6,6.203125,287.65679,3.9990734244238046,983.3594610824999,97.36452625202294,5793.8079,287.085835
10686,35.28,95.27999999999996,2012,7,1.703125,299.956355,4.422145782051176,0.35946655,34.55745684759586,5875.995,290.350035
10687,35.28,95.27999999999996,2012,8,0.03125,298.86782,5.128927064019309,0.35946655,336.84385318744535,5878.161666666667,290.4646333333333
10688,35.28,95.27999999999996,2012,9,0.0,289.4798075,2.650922005280014,22.859517075,320.18173041419186,5857.6825,289.674255
10689,35.28,95.27999999999996,2012,10,0.0,283.24542249999996,1.9418908959284646,174.3594175,303.12095399021865,5808.245,286.57269
10690,35.28,95.27999999999996,2012,11,0.78125,284.0891825,1.258127495579209,576.8595325,246.47388028028422,5744.9325,282.885195
10691,35.28,95.27999999999996,2012,12,5.203125,259.80012,1.886373571863968,3829.8595750000004,186.25278023911676,5676.495,282.736765
10692,35.28,95.27999999999996,2013,1,0.0,254.331375,2.817462680854408,4328.859325,246.61429143415944,5616.6825,280.252385
10693,35.28,95.27999999999996,2013,2,0.015625,268.28789333333333,3.587520995285642,2325.69277041,112.53515757506369,5673.901333333332,281.1537766666667
10694,35.28,95.27999999999996,2013,3,10.6484375,299.98218,3.7596653330893215,0.35946655,41.19346518983612,5867.7765,290.0659175
10695,35.28,95.27999999999996,2013,4,0.1328125,299.3181175,4.522050062199325,0.35946655,180.0356861599295,5875.464,290.31201
10696,35.28,95.27999999999996,2013,5,0.0,301.3024925,2.9179179692137875,4.8594937125,234.0043929753193,5866.2765,290.16357500000004
10697,35.28,95.27999999999996,2013,6,0.0,299.8780133333334,1.6549973051508786,139.69272999999998,312.8694329430907,5830.464,288.3601866666667
10698,35.28,95.27999999999996,2013,7,0.0546875,295.60718,1.6259502312780105,324.85965250000004,193.08894009260933,5780.839,283.46826
10699,35.28,95.27999999999996,2013,8,0.8906250000000762,283.185305,1.7391708795665748,1780.859615,237.8416657757709,5712.089,282.4604475
10700,35.28,95.27999999999996,2013,9,0.0,260.654055,4.715155951241191,4750.3593,256.2944393902324,5642.464,281.1479475
10701,35.28,95.27999999999996,2013,10,0.0078125,265.1306175,3.64632282136663,3711.359325,233.70428850303853,5588.0265,277.765135
10702,35.28,95.27999999999996,2013,11,0.8125,300.7039866666667,3.962153911093155,0.3594814433333333,125.82035004186706,5861.903633333334,291.3220666666667
10703,35.28,95.27999999999996,2013,12,1.4375,300.1388825,4.785575197196181,0.35946655,101.72151633534415,5869.5078,290.8389925
10704,35.28,95.27999999999996,2014,1,0.0,299.177945,5.153777535454183,1.3594757375,300.90025935860535,5871.7578,291.0889925
10705,35.28,95.27999999999996,2014,2,0.0,294.0295075,2.4417949068802525,54.85956125,270.96445763442273,5843.0703,290.6671175
10706,35.28,95.27999999999996,2014,3,0.0,292.13107,1.9163123678205314,213.8593475,305.6686003388596,5790.6328,286.4171175
